# TESS Object of Interest
# File Created: 2021-06-06
# Sectors: S0001-S0036
# Date of previous TOI list release: 2021-06-04
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Epoch Value,Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Updated
spoc,261867566,905.01,PC,227.659012,-71.361433,10.528,0.018,1628.351221,0.00039,3.739489,0.000102,2.00623,0.024301,16253.289925,184.09901,12,Large planet,4.46277,0.287097,1,0.963212,0.125088,13.722314,1.786239,1112.928748,5565.0,187.0,362.568812,100.66119,,3,4,3,3,4,4,4,2019-07-15 19:20:08+0000,2019-07-15 19:20:08+0000
spoc,272086159,176.01,PC,115.0034,-72.2077,13.404,0.04,1363.043768,0.00044,16.155373,0.000103,1.556705,0.037499,71225.723174,1623.8068,5 6 4 3 2,,4.98242,0.409627,1,0.271,0.047,10.424281,7.728964,297.28855,3270.0,63.0,1.846009,49.630848,,3,4,3,3,4,4,4,2019-05-07 17:42:40+0000,2019-05-07 17:42:40+0000
qlp,278198753,936.01,PC,111.036456,-78.44287,12.459,0.018,2167.634941,0.001512,7.936561,2.2e-05,1.433,0.65,5060.0,256.114,1 3 4 7 10 11 12 13 27 30 31 33,2 stars in pixel; stellar radius listed as 0.85 Rsun in ExoFOP,4.57232,0.231441,1,0.85,0.1,7.04507,1.72266,580.0,4320.0,173.0,18.8804,12.0,False,3,4,3,3,4,4,4,2019-07-15 19:20:09+0000,2021-02-19 14:04:20+0000
spoc,298372701,906.01,PC,239.825748,-49.366465,8.446,0.018,1625.899186,0.001428,1.66465,0.000132,1.799871,0.086704,1213.117202,65.6353,12,Low priority,3.68582,0.109431,1,2.8959,0.344159,15.799859,8.874315,2524.534731,5954.53,53.0596,9599.451117,21.828514,,3,4,3,3,4,4,4,2019-07-15 19:20:10+0000,2019-07-15 19:20:10+0000
spoc,305424003,907.01,PC,262.183559,-62.840202,9.763,0.044,1627.057998,0.002611,4.584706,0.000743,5.283058,0.195731,1806.609532,78.20558,12,Large planet candidate; low priority,3.8399,0.756872,1,2.20306,0.812989,9.560221,3.595835,1708.457613,6272.0,196.0,2013.436027,19.059502,,3,4,3,3,4,4,4,2019-07-15 19:20:10+0000,2019-07-15 19:20:10+0000
spoc,350153977,908.01,PC,53.159247,-81.25074,10.61,0.018,1626.546422,0.004108,3.183648,0.000732,2.304974,0.728462,874.99319,103.87176,12 28,High-priority; small (3.17 Re),4.99,0.12,1,1.05236,0.059498,3.12316,3.68749,1217.6646,5500.0,76.0,519.555233,7.488138,False,1,4,1,1,4,4,4,2019-07-15 19:20:11+0000,2020-10-02 14:41:32+0000
spoc,364107753,909.01,PC,251.361901,-71.83984,7.017,0.018,1628.087364,0.002411,3.904822,0.000618,4.457798,0.278827,283.849684,15.91915,12,High priority (2.7 Rp); bright; nearby star,4.29,0.11,1,1.57848,0.175839,2.734598,0.815755,1385.773741,6059.06,50.4474,871.545997,14.474022,,2,4,1,1,4,4,4,2019-07-15 19:20:12+0000,2019-07-15 19:20:12+0000
spoc,369327947,910.01,PC,290.2261,-82.5545,10.266,0.062,1626.20546,0.001571,2.028957,0.000199,0.699497,0.353027,1085.279037,120.983315,12,Potentially very small planet (0.93 Re); weak signal; parallax is not measured so could be an evolved star,4.96718,0.069791,1,0.279,0.009,0.933214,1.262924,524.923074,3194.0,101.0,17.943355,9.576646,False,2,4,1,1,4,4,4,2019-07-15 19:20:12+0000,2019-07-15 19:20:12+0000
spoc,382626661,283.01,PC,118.569575,-65.441521,9.649,0.019,2284.823994,0.004354,17.614165,0.006089,3.623379,0.89327,631.641788,74.26008,1 2 3 4 5 6 7 8 9 10 11 12 13 27 28 29 32 34 36,TOI 283. ExoFOP follow-up in progress.,4.64176,0.275934,1,0.811062,0.048121,2.038568,2.386286,582.614655,5250.0,183.0,27.229936,9.105933,False,2,4,2,2,4,4,4,2019-05-07 17:42:43+0000,2021-05-20 18:56:43+0000
spoc,389070884,911.01,PC,262.335286,-38.64561,7.934,0.02,1627.859059,0.000317,8.584258,0.000232,2.080091,0.027721,8451.461473,101.96213,12,Low priority; possible beb; crowded field,4.438,0.0,1,1.50774,0.151108,21.337208,4.719602,983.405295,5963.0,80.0,221.029973,92.75311,,3,4,3,3,4,4,4,2019-07-15 19:20:12+0000,2019-07-15 19:20:12+0000
spoc,406976746,1063.01,PC,230.558499,-83.056151,9.024,0.019,1629.394861,0.002164,10.065295,0.001624,2.024974,0.425045,788.713745,69.64562,13 12,Potential level one candidate,4.61783,0.263463,1,0.804378,0.092796,2.277837,1.50487,729.838286,5552.0,187.0,67.054444,13.718448,,1,4,1,1,4,4,4,2019-08-16 20:20:49+0000,2019-08-16 20:20:49+0000
spoc,407126408,913.01,PC,234.573543,-80.8038,9.571,0.018,1625.219269,0.006027,11.094122,0.003812,3.309572,0.411444,1131.990523,99.21955,12,High priority; small (2.56 Re); potential multiplanet system; will see again,4.60394,0.311168,1,0.745964,0.108289,2.558498,1.037839,625.138107,4948.0,180.0,36.093159,11.000667,,2,4,1,1,4,4,4,2019-07-15 19:20:13+0000,2019-07-15 19:20:13+0000
qlp,375223080,1095.01,PC,133.969038,-75.926236,10.429,0.006,1572.24339,0.00081,1.48216,3e-05,1.8,0.072,1890.0,0.310559,10 11 12,,3.78,0.09,1,2.66,0.11,11.8191,0.49776,1976.0,7066.0,133.7,2534.92,50.0,False,3,4,3,3,4,4,4,2019-08-12 16:22:54+0000,2020-06-17 12:15:37+0000
qlp,387079085,1092.01,PC,217.023374,-64.634195,9.004,0.006,1601.38096,0.00061,1.1923,3e-05,3.119,0.024,3730.0,297.774,11 12,v-shaped; possible EB,3.95,0.09,1,2.04,0.09,30.666,4.10377,3958.0,6534.0,136.4,40771.2,132.0,False,3,4,3,3,4,4,4,2019-08-06 19:29:59+0000,2020-05-20 19:58:56+0000
spoc,406941612,912.01,PC,229.3404,-80.4729,10.366,0.049,1628.403947,0.002186,4.6791,0.000684,1.786827,0.141405,2039.352478,131.80223,12,Potentially small planet (2.22 Re),4.83519,0.370781,1,0.422,0.067,2.221273,0.374596,499.95237,3566.0,66.0,14.765071,14.305264,False,2,4,1,1,4,4,4,2019-07-22 19:45:36+0000,2019-07-22 19:45:36+0000
qlp,136274063,1094.01,PC,230.498846,-53.81958,9.981,0.007,1640.61443,0.00265,0.59706,0.00023,0.681,0.268,1030.0,43.2568,12,,3.98,0.08,1,2.28,0.09,9.05357,1.69152,2372.0,7710.0,140.2,5261.65,9.0,False,3,4,3,3,4,4,4,2019-08-06 19:29:59+0000,2020-05-20 19:58:58+0000
qlp,361034196,1090.01,PC,242.016222,-68.588821,10.007,0.019,1628.96316,0.0022,2.19296,0.0003,4.586,0.079,4933.74,704.212,12,Could be inflated hot Jupiter or Brown Dwarf at a short period,3.6,0.61,1,2.95,0.16,22.7769,8.69015,3722.0,7009.8,184.2,31883.5,100.0,False,3,4,3,3,4,4,4,2019-08-06 19:30:00+0000,2019-08-06 19:30:00+0000
qlp,451599528,1104.01,PC,279.712799,-85.708956,7.562,0.006,1652.14641,0.00095,,,9.161,0.365,5380.0,362.534,12 13,Single transit,4.2,0.08,1,1.39,0.06,17.9587,3.01685,,6058.6,110.5,,142.0,False,3,4,3,3,4,4,4,2019-08-15 15:39:15+0000,2020-05-20 19:59:03+0000
qlp,426077080,1087.01,PC,238.00111,-76.49345,9.414,0.006,1630.77194,0.0028,9.30992,0.00209,3.464,0.232,2220.0,1.39456,12,possibly 2x period,3.63,0.09,1,3.09,0.14,14.2968,0.777875,1067.0,6907.0,135.5,215.208,31.0,False,3,4,3,3,4,4,4,2019-08-06 19:30:24+0000,2020-05-20 19:58:57+0000
qlp,343648136,1088.01,PC,272.311811,-76.300761,10.461,0.006,1626.38955,0.00222,1.15395,0.00017,2.236,0.103,1550.0,1.67219,12 13,possible spot-crossing in transit,4.2,0.08,1,1.4,0.07,5.48364,0.324737,2148.0,6093.0,131.0,3534.3,8.0,False,3,4,3,3,4,4,4,2019-08-06 19:30:24+0000,2020-05-20 19:58:57+0000
qlp,270341214,173.01,PC,33.458316,-80.582809,8.866,0.018,1333.40891,0.00055,29.75367,3e-05,8.023,0.066,6690.0,0.0651,1 13 27 28,single transit in sector 1; additional transit in s13; period could be 29.7 days or a multiple thereof,4.20097,0.320295,1,1.47,0.06,12.3147,0.513615,857.0,6409.0,197.0,89.6181,229.0,False,3,4,3,3,4,4,4,2018-08-30 14:17:58+0000,2020-10-26 20:09:57+0000
spoc,144440290,222.01,PC,359.161519,-44.719088,8.723,0.017,1376.544,,,,0.68,,5530.0,,2,single transit (no period),4.438,0.0,1,1.0929,0.107376,8.85869,,777.024861,5709.0,80.0,86.151067,20.308218,,3,4,3,3,4,4,4,2018-11-16 21:15:19+0000,2018-11-16 21:15:19+0000
spoc,70797900,224.01,PC,1.9774,-29.979,10.95,0.04,1365.843681,0.00024,,,1.881429,0.01978,77200.0,,2,V-shaped; single transit; likely EB.,4.78104,0.354228,1,0.487,0.074,14.749052,,379.471154,3689.0,66.0,4.900451,145.51558,,3,4,3,3,4,4,4,2018-11-16 21:15:40+0000,2018-11-16 21:15:40+0000
spoc,47525799,225.01,PC,343.879737,-24.409619,10.948,0.018,1355.118503,0.004188,,,3.75,,9680.0,,2,single transit (no period); centroid information is hard to interpret,4.53096,0.422031,1,0.773851,0.156656,8.298919,,484.94286,4658.0,177.0,13.070231,22.171879,,3,4,3,3,4,4,4,2018-11-16 21:15:42+0000,2018-11-16 21:15:42+0000
spoc,47484268,226.01,PC,342.9664,-24.7875,12.367,0.04,1358.500535,0.002621,,,2.67,,13400.0,,2,The second event is not real. Single transit (no period).,4.91468,0.392296,1,0.334,0.056,4.214299,,272.467427,3396.0,64.0,1.302505,16.452566,,3,4,3,3,4,4,4,2018-11-16 21:15:42+0000,2018-11-16 21:15:42+0000
spoc,2760710,227.01,PC,356.5277,-16.6912,14.277,0.059,1364.102069,0.002061,,,1.51,,30400.0,,2,The second event is not real. single transit (no period).,5.20628,0.340459,1,0.128,0.019,2.432614,,187.323525,2808.0,80.0,0.290998,11.973635,,3,4,3,3,4,4,4,2018-11-16 21:15:45+0000,2018-11-16 21:15:45+0000
qlp,47316976,288.01,PC,340.307731,-28.032666,8.972,0.006,1364.46064,0.00204,,,6.204,0.866,1570.0,2.38882,2,single transit,3.96,0.09,1,2.02,0.09,8.55611,0.527771,,6530.0,126.1,,22.0,,3,4,3,3,4,4,4,2018-09-28 22:22:05+0000,2020-05-20 19:59:03+0000
qlp,201233610,290.01,EB,359.516493,-49.300827,12.953,0.006,2097.43463,0.00158,21.05271,8e-05,4.91,0.252,21440.0,1781.32,2 28 29,retired as EB due to size,3.97,0.08,1,1.73,0.09,36.6999,8.26001,835.0,5736.0,134.5,80.9224,51.0,False,5,5,5,5,5,5,5,2018-10-03 02:14:37+0000,2020-11-13 14:39:36+0000
qlp,201292545,289.01,PC,2.900532,-56.599635,11.448,0.006,1326.64586,0.00307,,,6.463,0.651,5520.0,59.805,1 2,single event; no period,3.99,0.08,1,1.69,0.09,16.0647,1.65918,,5728.0,130.4,,33.0,,3,4,3,3,4,4,4,2018-10-03 02:14:38+0000,2020-05-20 19:59:03+0000
qlp,124543547,898.01,PC,104.480703,-9.924729,10.486,0.018,1487.5,,,,7.352,0.649,6000.0,,6,single-transit,4.32,2.0,1,2.74,0.25,19.7649,2.75132,2388.0,5652.0,266.8,5400.0,15.0,,3,4,3,3,4,4,4,2019-03-21 15:42:32+0000,2019-03-21 15:42:32+0000
qlp,381979901,1085.01,EB,77.605386,-59.535762,11.598,0.018,2185.342364,0.000186,3.254119,1e-06,4.383,0.113,13410.0,0.670269,2 3 4 5 6 7 8 9 10 12 13 27 28 29 30 31,Possible secondary; TFOP APC/SB2,4.28649,2.00486,1,1.28,,14.8796,,,6102.0,193.0,1520.71,437.0,False,5,5,5,5,5,5,5,2019-08-16 20:20:49+0000,2021-01-28 20:34:05+0000
qlp,128463355,593.01,EB,118.05957,-29.71403,10.108,0.006,1493.08509,0.00148,13.9086,,2.987,0.146,4760.0,1388.07,7 8 34,TFOP FP; retired as EB,3.81,0.08,1,2.29,0.1,37.5946,9.55057,,6333.0,128.0,,33.0,False,5,5,5,5,5,5,5,2019-04-01 16:52:02+0000,2021-03-18 19:24:19+0000
qlp,130415266,588.01,PC,104.74992,-47.023347,7.312,0.006,1481.79297,0.00234,39.4714,0.0004,6.147,0.06,7000.0,,8 6,Updated with improved ephemeris from TFOP,4.35,0.06,1,,,,,1886.0,10416.0,237.2,2101.55,28.0,False,3,4,3,3,4,4,4,2019-04-01 16:52:03+0000,2021-02-08 10:49:38+0000
qlp,146261607,591.01,EB,123.581912,-34.81935,10.168,0.019,2262.045754,0.000232,8.491512,3e-06,6.035,0.063,40640.0,1.00177,7 8 34,8.5 day signal is EB,4.08,1.27,1,4.18,0.43,87.0155,8.87517,1924.0,9365.0,407.8,2278.83,230.0,False,5,5,5,5,5,5,5,2019-04-01 16:52:03+0000,2021-03-30 14:02:15+0000
spoc,405454160,563.01,PC,143.243377,-17.343506,10.383,0.02,1524.138752,0.003418,,,3.774052,0.262882,2350.522227,175.37494,8,single transit,4.42352,2.00402,1,0.983025,0.983025,5.668227,5.676307,755.350641,5383.0,185.0,76.933486,11.811567,,3,4,3,3,4,4,4,2019-04-05 20:18:18+0000,2019-04-05 20:18:18+0000
qlp,219345200,706.01,PC,74.752241,-49.736039,8.342,0.017,2153.941894,0.000607,719.012213,5.5e-05,5.053,0.16,4189.0,1033.06,4 5 6 31,originally single; now second transit; second transit missing ingress,3.53,0.08,1,1.5,0.06,26.6235,5.41146,175.0,5709.6,57.0,0.159062,10.0,False,3,4,3,3,4,4,4,2019-04-30 13:04:28+0000,2019-04-30 13:04:28+0000
qlp,458589703,693.01,PC,124.275247,8.248565,11.225,0.006,1506.49374,,,,4.029,0.127,9640.0,1022.59,7,Column effect introduced during calibration; not a real transit,4.59,0.1,1,0.72,0.06,17.7255,2.94079,,4654.2,138.8,,28.0,,3,4,3,3,4,4,4,2019-05-02 15:06:42+0000,2020-05-20 19:59:03+0000
qlp,55652896,216.02,CP,73.980231,-63.260063,11.504,0.018,2144.784132,0.00582,17.069723,0.000187,2.696,0.864,3671.0,8.80147,1 2 3 4 5 6 7 8 9 11 12 13 27 28 29 30,TTVs in system; possible additional single around 2046,4.66348,0.2,2,0.8,0.05,3.379,0.341803,596.0,5025.77,125.0,21.0761,22.0,False,3,4,3,3,4,4,4,2019-05-07 17:42:36+0000,2020-12-18 18:13:44+0000
qlp,279741379,186.01,CP,51.74676,-63.499154,6.95341,0.017139,2205.03518,0.000679,35.613421,4.8e-05,3.161,0.314,1450.0,0.284582,1 2 3 4 28 29 30 34,GJ 143 b,4.32239,0.236802,1,0.71,0.06,2.90739,0.265188,396.0,4628.53,91.9226,4.12058,18.0,False,1,4,1,1,4,4,4,2018-12-04 21:48:30+0000,2021-03-24 19:15:38+0000
qlp,309792357,199.01,PC,80.105474,-59.895662,10.0,0.019,1361.01093,0.00068,104.87075,0.00014,6.434,0.302,12050.0,2.37914,27 29 36,TOI 199 under investigation no observing notes; have correct period 104.871 days,4.52347,0.275691,1,0.88,0.05,10.1289,0.608632,350.0,5350.0,184.0,2.50012,214.0,False,3,4,3,3,4,4,4,2018-12-04 21:48:38+0000,2021-05-20 18:52:09+0000
qlp,350618622,201.01,PC,87.401712,-54.910734,8.566,0.02,2064.76911,0.00041,52.97824,5e-05,4.511,0.052,6780.0,0.253716,1 2 3 4 5 6 7 8 10 11 12 13 27 28 29 30 33,single transit in previous sectors,4.35,0.16,1,1.33,0.06,10.8764,0.524167,466.0,6461.8,83.0,7.85749,255.0,False,3,4,3,3,4,4,4,2019-05-07 17:42:42+0000,2021-04-16 18:27:55+0000
spoc,144138509,729.01,PC,176.03558,-9.948876,10.563,0.018,1564.831,,,,2.004126,0.933403,1127.008713,,9,single transit on third event; reported transit depth is shallower than true transit depth,4.05,0.2,1,1.27094,0.2778,4.344475,5.279858,1050.303428,6023.2,116.0,287.594206,7.433701,,3,4,3,3,4,4,4,2019-05-15 18:24:34+0000,2019-05-15 18:24:34+0000
spoc,388624270,1026.01,PC,125.434306,-51.759415,9.914,0.006,2237.459734,0.006504,14.269437,0.009219,6.935049,0.466316,1246.392187,94.588425,34,TFOP NEB,4.58,0.08,1,0.853898,0.04139,3.725538,0.267928,682.436054,5690.0,129.0,51.25885,14.453426,False,5,5,5,5,5,5,5,2019-06-11 14:45:00+0000,2020-10-28 21:47:17+0000
qlp,382331352,1093.01,PC,215.805294,-63.045964,10.007,0.168,1601.33791,0.00465,11.47606,0.00162,6.083,0.44,3050.0,1149.79,11 12,period could be 2 or 4x,,,1,,,,,0.0,,,,24.0,,3,4,3,3,4,4,4,2019-08-06 19:29:59+0000,2020-05-20 19:58:57+0000
qlp,129319156,1089.01,PC,228.843133,-52.885964,10.392,0.01,1643.10264,0.00488,4.73703,0.00453,3.902,0.481,2410.0,1380.87,12,only 1 full transit; could be a single transit with a different period,4.13,0.07,1,2.48,0.13,25.7144,10.2479,4243.0,11600.0,368.2,53821.0,16.0,,3,4,3,3,4,4,4,2019-08-06 19:30:00+0000,2020-05-20 19:58:57+0000
spoc,28230919,1144.01,KP,297.709364,48.08086,8.508,0.006,1687.206117,0.00065,4.887823,0.00025,2.359828,0.035195,4238.701436,34.44461,14 15,HAT-P-11 b,4.56,0.09,1,0.77,0.04,4.874548,0.351336,808.269215,4757.3,130.6,100.866082,114.42739,,5,5,5,5,5,5,5,2019-08-27 16:09:25+0000,2019-08-27 16:09:25+0000
spoc,69679391,1151.01,KP,294.661397,31.219227,7.552,0.006,1684.314342,0.00024,3.47417,5e-05,3.521964,0.03,14411.656608,0.258875,14,KELT 20b,4.38,0.07,1,,,,,2084.325426,8894.8,267.4,4460.495515,304.75153,,5,5,5,5,5,5,5,2019-09-03 15:31:10+0000,2019-09-03 15:31:10+0000
spoc,147950620,1194.01,PC,167.820482,69.964708,10.478,0.006,1684.923533,0.00055,2.310602,6.8e-05,1.576549,0.03001,6435.890092,85.89156,14 20,Possible EB; v-shaped,4.41,0.09,1,0.992671,0.06,8.860766,0.51318,1283.15739,5339.9,155.2,640.67934,83.80994,False,3,4,3,3,4,4,4,2019-08-27 16:09:25+0000,2020-02-19 23:50:52+0000
qlp,154089169,1174.01,PC,209.218133,68.618015,10.255,0.006,1690.06319,0.00323,8.95311,0.00026,2.661,0.276,890.0,1.1198,22,Possible odd-even difference; L1 candidate,4.61,0.09,1,0.76,0.05,2.30695,0.172149,717.0,5029.5,59.9,44.0441,14.0,False,1,4,1,1,4,4,4,2019-08-27 16:09:26+0000,2019-08-27 16:09:26+0000
spoc,154840461,1153.01,PC,182.692378,85.705086,8.405,0.006,1685.5794,0.00119,6.03614,0.0006,0.978,0.221,1633.725155,2.3521,14 19,TFOPWG FP,4.21,0.09,1,1.68843,0.1,8.323102,0.512818,1526.209445,6528.3,179.4,1282.264293,20.553225,,5,5,5,5,5,5,5,2019-08-27 16:09:26+0000,2019-08-27 16:09:26+0000
spoc,154872375,1135.01,PC,193.395514,85.129473,9.029,0.006,1684.152458,0.000273,8.027722,1.1e-05,4.449507,0.024618,5655.259395,50.67281,14 19 20 26,5.5 sigma odd-even,4.38,0.08,1,1.15415,0.051736,8.818492,0.401786,1011.023495,5962.7,68.6,246.92553,103.599464,False,3,4,3,3,4,4,4,2019-08-27 16:09:24+0000,2020-09-23 14:23:51+0000
spoc,158002130,1180.01,PC,214.553098,82.194044,10.112,0.006,1691.048241,0.00208,9.692137,0.00344,2.823439,0.219,1555.34,2.24012,14 19,follow-up in progress; level 1 candidate,4.59,0.1,1,0.727165,0.04,2.847205,0.215869,621.872185,4738.1,139.3,35.3448,14.07206,False,1,4,1,1,4,4,4,2019-08-27 16:09:25+0000,2019-08-27 16:09:25+0000
spoc,159510109,1141.01,PC,247.535191,80.307479,8.852,0.006,1687.597733,0.00097,16.947643,0.00061,7.570903,0.12,11700.791281,0.903426,14 15,False positive; TOI released on secondary of an EB with primary transit visible in multisector data ,4.37,0.08,1,1.1179,0.03,13.617156,0.324433,758.609666,5894.7,90.3,78.269848,137.58173,,5,5,5,5,5,5,5,2019-08-27 16:09:25+0000,2019-08-27 16:09:25+0000
spoc,230088370,1176.01,PC,247.3569,71.505851,10.177,0.007,1695.36196,0.000409,14.007725,2.8e-05,5.874751,0.026912,5946.03574,38.60434,14 15 17 18 19 20 21 22 23 24 25 26,Follow-up in progress,4.18,0.09,1,1.57435,0.066206,12.424355,0.527503,1028.532724,6557.7,83.3,264.480379,141.05899,False,3,4,3,3,4,4,4,2019-08-27 16:09:26+0000,2020-09-23 14:18:16+0000
spoc,233087860,1184.01,PC,272.203949,60.67819,9.947,0.006,1684.359757,0.000687,5.748418,2.2e-05,1.878893,0.107726,1054.141744,28.339699,14 15 16 17 18 19 20 21 22 24 25 26,L1 planet candidate; multiple stars in pixel,4.61,0.1,1,0.692384,0.055925,2.39336,0.366314,703.124924,4534.0,127.6,57.763164,31.420225,False,1,4,1,1,4,4,4,2019-08-27 16:09:26+0000,2020-09-23 14:09:58+0000
spoc,258777137,1183.01,PC,286.747399,71.712302,9.948,0.007,1686.00278,0.00063,5.92932,0.00022,3.285777,0.219,14056.629845,261.9487,14 15 16 17 19,may also be on 1718201850; TFOPWG FP Retired as NEB,,,1,1.06469,0.0,13.770992,0.192351,985.746265,5095.6,1241.5,223.142124,78.9192,False,5,5,5,5,5,5,5,2019-08-27 16:09:27+0000,2019-08-27 16:09:27+0000
qlp,287196418,1190.01,PC,292.734124,59.403851,9.805,0.006,1684.20762,0.00062,3.69498,0.00017,4.323,0.066,7506.179012,112.44139,14 16 17,TFOP FP; ExoFOP: Based on TRES DT this is a blend,4.2,0.08,1,1.55,0.08,13.2298,0.685043,1695.583415,7106.7,186.5,1953.429046,29.0,,5,5,5,5,5,5,5,2019-08-27 16:09:24+0000,2019-08-27 16:09:24+0000
spoc,349827430,1148.01,KP,161.909796,71.655877,7.918,0.006,1684.82189,0.00032,5.55111,0.00014,4.315966,0.048,8593.673655,0.237419,14 20,KELT 24b,4.16,0.08,1,1.54867,0.09,14.639162,0.871441,1349.773446,6403.9,184.1,784.448653,126.293724,False,5,5,5,5,5,5,5,2019-08-27 16:09:25+0000,2020-02-19 23:45:20+0000
qlp,375542276,1163.01,PC,294.091745,19.639217,9.418,0.017,1684.81185,0.00121,3.07765,0.0002,2.265,0.381,4560.0,4.46453,14,,,,1,,,,,2300.0,9311.3,708.9,4648.51,33.0,,3,4,3,3,4,4,4,2019-09-03 15:31:12+0000,2020-05-20 19:58:56+0000
spoc,458478250,1165.01,KP,232.146636,66.358762,9.767,0.006,1683.911214,5.6e-05,2.255296,2e-06,2.280801,0.00452,19190.126526,29.744867,14 15 16 17,KELT-23 A b,4.5,0.08,1,0.962706,0.046259,13.847086,0.665671,1375.69383,5787.0,109.9,846.463351,650.8426,False,5,5,5,5,5,5,5,2019-08-27 16:09:25+0000,2020-05-05 15:59:40+0000
spoc,16740101,1150.01,KP,307.859806,39.938824,7.582,0.006,1683.445322,0.0011,1.48112,0.0001,3.853192,0.052,7181.553564,0.249011,14 15,KELT-9b,4.11,0.06,1,2.28773,,20.19176,,3446.012506,9435.0,174.1,33325.833481,223.89618,,5,5,5,5,5,5,5,2019-09-03 15:31:11+0000,2019-09-03 15:31:11+0000
qlp,232967440,1173.01,PC,197.682344,70.76841,10.294,0.006,1688.71968,0.00036,7.06423,2e-05,2.407,0.185,8740.0,1.64444,22,,4.44,0.08,1,0.96,0.05,9.22175,0.531063,837.0,5429.6,292.5,81.7324,162.0,False,3,4,3,3,4,4,4,2019-08-27 16:09:26+0000,2019-08-27 16:09:26+0000
qlp,232967666,1167.01,PC,198.153216,71.618127,10.387,0.006,1689.11633,0.00382,15.196,,1.792,0.678,1970.0,111.34,19,Period is likely 2x7.6 days,,,1,1.14,,4.96345,,,5807.0,,,12.0,,3,4,3,3,4,4,4,2019-08-27 16:09:25+0000,2020-05-20 19:59:04+0000
qlp,320525204,1140.01,PC,264.961445,56.078978,8.858,0.018,1686.34338,0.00075,13.7336,0.00026,2.412,0.107,3741.59,237.99,14 15 16 17 18 19,TFOP FP (SB1); TICv8 JOIN with TOI 1344.01 (1400770435),,,1,1.37,0.07,9.21121,2.37717,430.0,5941.5,161.9,5.72022,55.0,False,5,5,5,5,5,5,5,2019-08-27 16:09:25+0000,2021-04-20 14:55:07+0000
qlp,341544930,1182.01,PC,201.614877,65.306264,10.005,0.006,1689.7917,0.00095,7.64245,0.00063,2.684,0.152,5254.46,74.2019,14,TFOPWG FP,,,1,2.33,0.18,18.5438,2.6428,1311.0,6496.7,255.1,491.512,102.0,,5,5,5,5,5,5,5,2019-08-27 16:09:26+0000,2019-08-27 16:09:26+0000
spoc,459970307,1154.01,PC,254.924105,64.699109,9.319,0.006,1686.67087,0.001932,21.745172,0.000209,4.743018,0.142949,812.792261,57.12183,14 15 16 17 18 19 20 21 22 24 25 26,TOI 1154; under investigation by TFOP,4.51,0.08,1,0.928499,0.045769,2.805471,0.237581,618.896632,5704.0,127.4,34.673164,13.619416,False,1,4,1,1,4,4,4,2019-08-27 16:09:26+0000,2020-09-11 21:35:53+0000
spoc,229510866,1181.01,PC,297.215873,64.35435,10.079,0.009,1957.821395,0.000222,2.103193,1.1e-05,4.093308,0.018468,6651.934985,27.29434,24 25 26,,3.93,0.08,1,1.92663,0.086231,15.977853,0.72005,2040.293311,6122.0,124.7,4095.353782,230.19598,False,3,4,3,3,4,4,4,2019-08-27 16:09:24+0000,2020-09-12 00:25:04+0000
qlp,294176967,1170.01,PC,300.805155,52.040865,10.349,0.007,1683.48115,0.00364,0.91397,0.0002,1.955,0.187,883.802,1.26527,14,,3.61,0.08,1,3.34,0.08,10.9073,0.484489,2933.0,7875.0,92.1,12286.1,28.0,,3,4,3,3,4,4,4,2019-08-27 16:09:24+0000,2019-08-27 16:09:24+0000
qlp,359496368,1178.01,PC,279.099635,55.391965,10.136,0.007,1685.17855,0.00935,2.6659,0.00196,3.507,0.406,589.288,353.526,14 15 16 18 19,shallow V-shaped transit; TFOP FP,4.69,0.01,1,0.5,0.02,1.34277,1.04178,1207.0,4043.4,90.3,353.396,12.0,False,5,5,5,5,5,5,5,2019-08-27 16:09:26+0000,2019-08-27 16:09:26+0000
qlp,13419950,1162.01,PC,305.289431,41.46229,9.493,0.018,1686.37436,0.00187,7.31781,0.00055,3.441,0.555,2930.0,5.60129,14 15,Matched to 1969293164,,,1,,,,,1948.0,8730.0,979.1,2395.34,37.0,,3,4,3,3,4,4,4,2019-09-03 15:31:12+0000,2020-05-20 19:58:57+0000
qlp,16102323,1164.01,PC,307.336601,37.50858,9.33,0.21,1686.75992,0.00092,3.20806,0.00021,2.175,0.078,8629.48,2290.69,14,Could be on neighbor,,,1,,,,,0.0,,,,41.0,,3,4,3,3,4,4,4,2019-09-03 15:31:11+0000,2019-09-03 15:31:11+0000
