# TESS Object of Interest
# File Created: 2021-06-06
# Sectors: S0001-S0036
# Date of previous TOI list release: 2021-06-04
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Epoch Value,Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Updated
qlp,15692883,1493.01,PC,17.474856,25.681696,9.712,0.01,1764.8563,0.0026,5.14124,0.00096,5.405,0.802,3710.0,4.56814,17,,3.57,0.08,1,2.9,0.14,18.0411,1.10742,1760.0,6064.0,131.7,1594.76,10.0,,3,4,3,3,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:58:57+0000
qlp,411608801,1494.01,PC,18.995212,21.616946,10.3,0.009,1765.60356,0.00114,5.02647,0.00042,2.76,0.36,7280.0,4.0447,17,,4.21,0.09,1,1.48,0.07,13.2793,0.681007,1369.0,6434.0,129.5,583.436,68.0,,3,4,3,3,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:58:55+0000
qlp,252636888,1539.01,PC,346.518401,52.78709,10.412,0.013,1740.57198,0.01059,2.58929,0.00086,3.842,0.706,580.0,1.9029,16 17,Crowded field; some centroid offset,3.45,0.08,1,3.22,0.16,7.91085,0.628238,1865.0,5855.0,146.4,2009.64,9.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:58:58+0000
qlp,376637093,1516.01,PC,340.084421,69.503737,10.377,0.006,1765.32531,0.00019,2.05603,1e-05,2.829,0.015,16570.0,0.213889,17 18,TOI 1516; TFOP investigation ongoing,4.37,0.09,1,1.24,0.05,16.4042,0.707635,1840.0,6485.0,136.0,1903.14,72.0,False,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:59:01+0000
qlp,326114850,1504.01,PC,331.569625,52.701936,9.986,0.006,1739.37807,0.00347,1.24564,0.00017,1.353,0.313,630.0,1.72437,16 17,Potential level 1 candidate,4.16,0.08,1,1.5,0.07,3.69201,0.278543,1771.0,6194.0,130.4,1633.84,12.0,,2,4,2,2,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:58:58+0000
qlp,285543785,1528.01,PC,13.222022,60.891685,9.716,0.033,1772.16702,0.00145,9.93856,0.00062,3.92,0.154,7390.0,2755.99,17 18,No stellar information,,,1,,,,,0.0,,,,45.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:59:01+0000
qlp,241065596,1550.01,PC,21.736191,49.388656,10.294,0.007,1765.12677,0.00124,1.62315,8e-05,1.438,0.074,2470.0,1.69438,17 18,,3.43,0.09,1,4.06,0.35,20.948,1.88966,1568.0,6628.0,293.4,1004.5,30.0,,3,4,3,3,4,4,4,2019-12-05 21:41:11+0000,2019-12-05 21:41:11+0000
qlp,455962313,1517.01,PC,340.036593,65.439728,9.599,0.043,1766.04222,0.00387,4.51083,0.0006,2.391,0.442,860.0,1.73092,17 18,Retired as TFOP NEB FP; no stellar parameters; could be twice the period,,,1,,,,,0.0,,,,18.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:59:03+0000
qlp,312259170,1529.01,PC,11.042771,59.464502,10.405,0.031,1764.94054,0.00115,0.8229,3e-05,2.068,0.213,2660.0,4.5744,17 18,Some odd-even,3.8,0.09,1,,,,,4343.0,8078.0,156.3,59083.0,61.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2019-12-05 21:41:10+0000
qlp,288348498,1551.01,PC,19.700452,41.506184,9.967,0.008,1765.11138,0.00229,1.67546,0.00029,1.202,0.196,1250.0,2.65702,17,,4.09,0.09,1,1.78,0.07,6.44889,0.417778,1506.0,6745.5,110.1,855.787,13.0,,3,4,3,3,4,4,4,2019-12-05 21:41:11+0000,2020-05-20 19:58:58+0000
qlp,427761355,1518.01,PC,352.267603,67.034827,8.751,0.006,1766.1206,0.00019,1.90261,1e-05,2.047,0.066,9110.0,4.14258,17 18,,4.32,0.15,1,1.82,0.14,19.7606,1.57401,3284.0,9918.0,1388.8,19308.8,342.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:58:57+0000
qlp,331034236,1505.01,PC,326.091794,58.551682,9.271,0.006,1740.69491,0.009,3.42985,0.0012,3.678,0.764,480.0,1.20055,16 17,Some odd-even,3.9,0.09,1,2.07,0.09,4.55945,0.319926,1756.0,6338.0,144.5,1579.6,12.0,,3,4,3,3,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:58:59+0000
qlp,312469860,1530.01,PC,12.881303,55.711029,9.947,0.006,1764.79362,0.0013,0.50261,2e-05,1.127,0.237,1120.0,2.96692,17 18,Significant secondary; likely EB; Slight depth-aperture correlation; variable star,,,1,1.67,,6.28067,,,6941.0,,15525.5,31.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:59:01+0000
qlp,326919774,1552.01,PC,22.973008,46.399845,8.19,0.007,1771.77219,0.00876,7.57193,0.00278,2.656,0.597,420.0,1.97351,17 18,Variable star,3.45,0.07,1,4.72,0.2,10.2119,0.852754,1479.0,9146.0,140.2,795.635,11.0,,3,4,3,3,4,4,4,2019-12-05 21:41:11+0000,2020-05-20 19:59:01+0000
qlp,312678993,1531.01,PC,13.597382,54.528031,8.359,0.008,1765.07197,0.00075,0.51731,1e-05,1.339,0.114,1880.0,1.15645,17 18,check neighbors; likely nearby binary system,,,1,2.18,0.13,9.43702,0.63299,2263.0,5095.6,158.4,4358.75,85.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:59:01+0000
qlp,327341626,1553.01,PC,24.69044,42.677784,10.348,0.007,1768.407,0.00165,5.93815,0.00033,2.467,0.191,5090.0,171.747,17 18,Could be on 327341633,3.97,0.1,1,2.06,0.08,19.9984,3.0634,1514.0,6775.5,129.2,873.225,36.0,,3,4,3,3,4,4,4,2019-12-05 21:41:11+0000,2019-12-05 21:41:11+0000
qlp,272049972,1519.01,PC,355.416646,62.921516,10.191,0.006,1765.3297,0.00082,1.09589,3e-05,2.817,0.03,3970.0,330.716,17 18,,,,1,0.68,0.03,10.0668,1.41692,3715.0,6083.0,116.7,31652.1,118.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2019-12-05 21:41:10+0000
qlp,318746829,1540.01,PC,349.718637,56.008613,10.423,0.023,1769.3971,0.00287,5.23121,0.00326,3.826,0.673,3043.98,5.1476,17,TFOP NEB; possible secondary; Gaia parameters suggest star is a giant,,,1,,,,,584.0,3593.0,178.4,19.367,23.0,False,5,5,5,5,5,5,5,2019-12-05 21:41:10+0000,2020-07-09 09:45:11+0000
qlp,269238073,1520.01,PC,350.232476,62.161144,9.688,0.006,1766.00953,0.00829,6.15501,0.00268,4.178,0.526,690.0,1.19076,17 18,Slight depth-aperture correlation,4.15,0.08,1,1.5,0.07,3.89138,0.250333,1313.0,6153.0,155.5,493.779,13.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:58:56+0000
qlp,252616865,1482.01,PC,345.994657,52.562648,10.069,0.006,1741.28555,0.0006,5.71204,0.00012,4.739,0.146,7600.0,0.61568,16 17,,4.09,0.09,1,1.79,0.07,15.6047,0.653197,1523.0,6720.0,174.1,893.746,138.0,,3,4,3,3,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:58:55+0000
qlp,459978312,1487.01,PC,255.565616,64.60074,5.289,0.006,1684.88739,0.01246,23.28798,0.00355,3.462,0.859,120.0,1.63296,14 15 16 17 18 19,Likely FP around evolved star,,,1,8.95,,14.6492,,507.0,5047.0,122.0,11.0443,8.0,,3,4,3,3,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:59:02+0000
qlp,319068154,1541.01,PC,350.108867,55.524124,9.744,0.006,1767.31768,0.00269,3.79738,0.00089,1.673,0.438,3020.0,35.3473,17,Slight depth-aperture correlation; transit looks asymmetric,,,1,2.36,,15.4506,,,9500.0,,3462.21,17.0,False,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:58:57+0000
